Label,Group,X-Axis-plate_mean,X-Axis-plate_std,X-Axis-plate_max,X-Axis-plate_min,X-Axis-plate_ptp,Y-Axis-plate_mean,Y-Axis-plate_std,Y-Axis-plate_max,Y-Axis-plate_min,Y-Axis-plate_ptp,Z-Axis-plate_mean,Z-Axis-plate_std,Z-Axis-plate_max,Z-Axis-plate_min,Z-Axis-plate_ptp,X-Axis-extrusion_mean,X-Axis-extrusion_std,X-Axis-extrusion_max,X-Axis-extrusion_min,X-Axis-extrusion_ptp,Y-Axis-extrusion_mean,Y-Axis-extrusion_std,Y-Axis-extrusion_max,Y-Axis-extrusion_min,Y-Axis-extrusion_ptp,Z-Axis-extrusion_mean,Z-Axis-extrusion_std,Z-Axis-extrusion_max,Z-Axis-extrusion_min,Z-Axis-extrusion_ptp,Tension_mean,Tension_std,Tension_max,Tension_min,Tension_ptp
1,0,-0.19321020408163267,0.1704455586611317,0.73,-0.99,1.72,-0.17967551020408162,0.13905386128772335,0.83,-0.99,1.8199999999999998,9.59565408163265,0.056357095180800676,9.835,9.376,0.4590000000000014,0.2788510204081633,0.6832662897458358,5.403,-6.77,12.172999999999998,0.33034285714285716,0.685717138982159,5.351,-4.46,9.811,-9.931689795918368,0.3608952639319749,-8.684,-10.99,2.306000000000001,339.78336734693875,3.852597704035273,354.3,328.4,25.900000000000034
1,0,-0.20838673469387756,0.1911230729339216,0.75,-0.99,1.74,-0.1804826530612245,0.14159816204669495,0.9,-0.99,1.8900000000000001,9.594361224489797,0.046390667236674774,9.817,9.376,0.4410000000000007,0.28097857142857147,0.6860776853659816,5.403,-6.77,12.172999999999998,0.33464387755102043,0.6973734269716542,5.999,-4.937,10.936,-9.918573469387754,0.35071120410372086,-8.68,-11.62,2.9399999999999995,343.8756122448979,4.00267858435398,356.5,331.7,24.80000000000001
1,0,-0.2023826530612245,0.18155478035709302,0.71,-0.99,1.7,-0.1843795918367347,0.16124665094398,0.87,-0.99,1.8599999999999999,9.596172448979592,0.03946618102911538,9.817,9.308,0.5090000000000003,0.28206938775510204,0.5820779431657185,4.967,-5.871,10.838000000000001,0.3225571428571429,0.6180994535588878,6.19,-4.96,11.15,-9.930667346938776,0.3515368845209213,-8.68,-11.729,3.0489999999999995,347.489693877551,3.8792285562987043,357.5,335.2,22.30000000000001
1,0,-0.2051387755102041,0.19077929102555893,0.69,-0.99,1.68,-0.18875612244897957,0.15934532745230706,0.8,-0.99,1.79,9.612479591836735,0.035861533479577684,9.92,9.325,0.5950000000000006,0.29273571428571427,0.4420981590030404,3.507,-2.789,6.296,0.32120510204081626,0.6335914989368068,7.177,-6.714,13.891,-9.936053061224488,0.32989625339011197,-9.0,-10.99,1.9900000000000002,348.7753061224489,3.858359914888663,361.8,335.5,26.30000000000001
1,0,-0.2033357142857143,0.18630669401471833,0.78,-0.99,1.77,-0.1825561224489796,0.13419242927512906,0.107,-0.99,1.097,9.602714285714285,0.03379460770898342,9.702,9.438,0.26399999999999935,0.27153163265306124,0.45627587208656434,2.308,-3.54,5.848,0.3296091836734693,0.4061706177605498,1.93,-1.778,3.708,-9.927598979591835,0.36748762772312626,-8.971,-10.99,2.019,338.43163265306123,7.376491851030646,357.2,321.0,36.19999999999999
1,0,-0.18188979591836735,0.1441528175022462,-0.1,-0.99,0.89,-0.1725591836734694,0.10892917361588553,0.107,-0.98,1.087,9.614477551020407,0.034743117158954895,9.725,9.438,0.28699999999999903,0.28273775510204086,0.4144992154334679,2.842,-1.215,4.057,0.30949489795918367,0.40925309390636055,1.61,-1.778,3.388,-9.912756122448977,0.3616913848444263,-8.884,-10.99,2.106,328.7711224489796,3.6969917121492344,341.1,317.2,23.900000000000034
1,0,-0.1985265306122449,0.1906417205720123,0.97,-0.99,1.96,-0.19469285714285714,0.1938574285448995,0.94,-0.99,1.93,9.62368775510204,0.04665833754333057,9.925,9.234,0.6910000000000007,0.2885316326530612,0.7382075326385348,6.583,-5.73,12.313,0.3168061224489796,0.9687592122870817,7.27,-8.28,15.549999999999999,-9.906631632653061,0.3958819320219301,-6.979,-12.195,5.216,329.4595918367347,3.7973916715124525,343.9,317.9,26.0
1,0,-0.22719591836734693,0.23449275778310943,0.97,-0.99,1.96,-0.2072938775510204,0.22617098318746598,0.94,-0.99,1.93,9.618070408163264,0.0624682951570907,9.985,9.16,0.8249999999999993,0.2877530612244898,0.9597268745404177,6.583,-5.73,12.313,0.30678469387755103,1.2499597395844593,7.27,-8.28,15.549999999999999,-9.93939387755102,0.4363020438089918,-6.979,-12.195,5.216,332.49571428571426,4.051868049909516,344.3,321.1,23.19999999999999
1,0,-0.20798979591836733,0.1995097969513031,0.63,-0.99,1.62,-0.20634693877551022,0.17576924239542469,0.61,-0.99,1.6,9.614336734693877,0.041750117652907905,9.965,9.279,0.6859999999999999,0.284815306122449,0.6897309410126621,6.186,-4.96,11.146,0.2982520408163265,0.8649128944852513,6.852,-6.71,13.562000000000001,-9.946840816326532,0.3301831451701247,-8.124,-11.282,3.1579999999999995,337.7755102040816,4.400910416583576,350.4,326.2,24.19999999999999
1,0,-0.20219285714285715,0.19108343233322161,0.76,-0.99,1.75,-0.19861224489795917,0.17903771308639232,0.95,-0.99,1.94,9.60826224489796,0.050094722552515396,9.952,8.902,1.0500000000000007,0.29542959183673473,0.6656170684240185,6.699,-4.286,10.985,0.3259102040816327,0.7547903953524349,5.964,-5.72,11.684000000000001,-9.946642857142857,0.32822529439022674,-8.131,-11.491,3.3599999999999994,341.47102040816327,3.5375820434117466,351.1,331.2,19.900000000000034
1,0,-0.19733877551020407,0.17937445591620707,0.86,-0.99,1.85,-0.19881428571428575,0.1770494921005458,0.77,-0.99,1.76,9.610284693877553,0.04631841404893228,9.953,8.902,1.0510000000000002,0.2864244897959184,0.6020960085251209,6.699,-4.283,10.982,0.3206663265306122,0.7154487801578551,5.76,-7.66,13.42,-9.950886734693876,0.3409740914622715,-8.395,-10.993,2.5980000000000008,338.8079591836735,4.481153040207688,352.8,325.8,27.0
1,0,-0.18669183673469383,0.16850804175896986,0.94,-0.99,1.93,-0.1879265306122449,0.15380860326712467,0.96,-0.99,1.95,9.610092857142856,0.03253379012657452,9.768,9.381,0.38700000000000045,0.27694081632653067,0.5449326999893666,6.392,-4.334,10.725999999999999,0.3157295918367347,0.6705681853213284,6.47,-7.66,14.129999999999999,-9.945939795918369,0.33565009636792165,-8.56,-10.993,2.433,329.2488775510204,5.1060636987027825,345.0,315.5,29.5
1,0,-0.1983765306122449,0.17433031648312408,0.319,-0.99,1.309,-0.19343979591836735,0.16881114144957782,0.96,-0.99,1.95,9.605954081632651,0.03499362819075096,9.836,9.263,0.5730000000000004,0.2836040816326531,0.588226688553144,6.282,-4.241,10.523,0.3297734693877551,0.6456233482980267,6.84,-5.46,12.3,-9.936582653061224,0.3216815422075735,-8.823,-11.703,2.879999999999999,324.660612244898,3.7272547802081832,337.6,314.7,22.900000000000034
1,0,-0.18427244897959183,0.15145444609169212,0.71,-0.99,1.7,-0.19364489795918366,0.16175702496964514,0.5,-0.99,1.49,9.609628571428573,0.031755584435767245,9.778,9.263,0.5150000000000006,0.2942408163265306,0.5757430967333159,6.28,-3.91,10.190000000000001,0.30803265306122446,0.6401506351386925,7.42,-6.274,13.693999999999999,-9.941468367346937,0.3206182993800174,-8.49,-10.99,2.5,327.3127551020408,3.950958364909642,339.7,315.9,23.80000000000001
1,0,-0.19902551020408163,0.18391148148687966,0.71,-0.99,1.7,-0.19220408163265307,0.16302797175692582,0.91,-0.99,1.9,9.60631632653061,0.03387528053616062,9.813,9.344,0.4690000000000012,0.28869897959183677,0.5508500483010277,5.781,-3.91,9.690999999999999,0.30570816326530614,0.6488911959790141,7.281,-7.771,15.052,-9.930172448979592,0.3175010362446892,-8.561,-10.98,2.4190000000000005,330.44040816326526,3.5261182676541596,345.0,318.4,26.600000000000023
1,0,-0.1921122448979592,0.17440413907821536,0.83,-0.98,1.81,-0.19158265306122452,0.1670371408812351,0.91,-0.99,1.9,9.602976530612244,0.03728780043704289,9.946,9.29,0.6560000000000006,0.28417755102040815,0.5742997840370679,5.635,-3.75,9.385,0.32005,0.6106600348084399,6.485,-5.536,12.021,-9.928968367346938,0.30417743549560244,-8.907,-11.376,2.4689999999999994,332.9784693877551,3.945896305939394,347.7,321.5,26.19999999999999
1,0,-0.18601734693877553,0.17767650811465877,0.94,-0.99,1.93,-0.19169489795918365,0.15495664230479875,0.46,-0.98,1.44,9.60316326530612,0.05055602951132553,10.7,9.336,1.363999999999999,0.29378061224489793,0.5648002227911487,5.916,-3.731,9.647,0.31441428571428576,0.6117325060674739,7.5,-7.72,15.219999999999999,-9.913491836734694,0.29880109576659897,-8.819,-11.221,2.4019999999999992,336.7261224489796,3.9078089358211723,347.9,325.5,22.399999999999977
1,0,-0.1888857142857143,0.16802028910527564,0.76,-0.99,1.75,-0.18910918367346938,0.15523497435371617,0.63,-0.99,1.62,9.599324489795919,0.05131645330536525,10.7,9.317,1.3829999999999991,0.2953306122448979,0.5744482915590708,5.916,-4.642,10.558,0.32362551020408165,0.5982030280921498,6.704,-7.148,13.852,-9.93675612244898,0.3183932024086988,-8.988,-11.179,2.1910000000000007,339.7789795918367,3.782160998147756,352.0,329.4,22.600000000000023
1,0,-0.18467857142857144,0.15874869033687639,0.78,-0.99,1.77,-0.18803061224489795,0.1441609541295545,0.301,-0.99,1.291,9.599757142857143,0.03202766979742769,9.796,9.393,0.4029999999999987,0.28716836734693874,0.49576848532373613,5.171,-3.482,8.653,0.30201734693877547,0.5615562456655812,7.108,-7.145,14.253,-9.943595918367347,0.3172719685445857,-9.25,-10.99,1.7400000000000002,341.40367346938774,3.706374373349051,353.3,329.9,23.400000000000034
1,0,-0.1883061224489796,0.16820255088963698,0.59,-0.99,1.58,-0.18559285714285714,0.14435387551967913,0.99,-0.99,1.98,9.600592857142857,0.03299141121997835,9.982,9.39,0.5919999999999987,0.2858010204081633,0.5340560317990983,6.101,-4.5,10.600999999999999,0.3101887755102041,0.555269195678933,5.581,-6.63,12.211,-9.927442857142857,0.2911367583126809,-8.997,-10.98,1.9830000000000005,340.6652040816327,3.730640293457279,353.3,330.6,22.69999999999999
1,0,-0.18388061224489796,0.1575827512821945,0.92,-0.99,1.9100000000000001,-0.18433367346938775,0.14285419242944494,0.98,-0.99,1.97,9.603692857142859,0.030559886839997753,9.783,9.393,0.3899999999999988,0.2711448979591837,0.5380060099661373,5.951,-4.649,10.6,0.3133612244897959,0.5469703776317908,5.79,-7.27,13.059999999999999,-9.923305102040816,0.3116121670073722,-8.862,-11.69,2.8279999999999994,334.15520408163263,5.575216977491171,348.7,319.5,29.19999999999999
1,0,-0.18456632653061225,0.16422250550724482,0.98,-0.99,1.97,-0.19141938775510206,0.16121962024097924,0.98,-0.99,1.97,9.601433673469387,0.043195458576193654,10.52,9.393,1.126999999999999,0.2781612244897959,0.5331124154210364,6.317,-4.649,10.966000000000001,0.32632346938775514,0.5640727450374515,5.79,-7.27,13.059999999999999,-9.93148775510204,0.3114770520145828,-9.104,-10.99,1.886000000000001,333.0411224489796,4.515656749905314,348.4,320.8,27.599999999999966
1,0,-0.1910040816326531,0.16736334048543103,0.67,-0.99,1.6600000000000001,-0.19175816326530612,0.15453703632665666,0.8,-0.99,1.79,9.600710204081633,0.03083331914254619,9.873,9.441,0.4319999999999986,0.28810102040816327,0.533468311893853,5.966,-3.793,9.759,0.319084693877551,0.5561629991310616,7.227,-6.989,14.216000000000001,-9.93053367346939,0.29965374897414637,-9.189,-10.99,1.8010000000000002,338.3690816326531,3.8422640505504604,350.8,328.5,22.30000000000001
1,0,-0.18776020408163266,0.1556339984627696,0.63,-0.98,1.6099999999999999,-0.18767959183673472,0.15105005046928047,0.63,-0.99,1.62,9.601427551020407,0.030755352215847968,9.851,9.435,0.41600000000000037,0.2742061224489796,0.5248592448469315,5.966,-4.55,10.516,0.32729591836734695,0.5614904493196814,5.308,-6.35,11.658,-9.920710204081631,0.3015809359297847,-9.339,-10.99,1.6509999999999998,339.7192857142857,3.6675334396038233,351.5,325.4,26.100000000000023
1,0,-0.18887755102040815,0.1584002850766685,0.43,-0.99,1.42,-0.1861316326530612,0.13578739391531908,-0.1,-0.98,0.88,9.600077551020409,0.029355424108923105,9.796,9.42,0.37599999999999945,0.2826102040816326,0.48330322072295656,5.992,-3.462,9.454,0.32369897959183674,0.43851470107646706,4.777,-3.721,8.498000000000001,-9.9319306122449,0.3121599100958573,-8.734,-10.99,2.2560000000000002,332.45397959183674,6.076155679071941,347.4,316.1,31.299999999999955
1,0,-0.1866673469387755,0.15033862307084903,0.49,-0.99,1.48,-0.19357142857142856,0.16050822345262677,0.7,-0.99,1.69,9.601821428571428,0.03457272355898094,9.882,9.344,0.5380000000000003,0.27149591836734693,0.5680354032726265,6.819,-4.901,11.719999999999999,0.309745918367347,0.5835450402616345,5.465,-5.61,11.075,-9.928601020408165,0.3141484196853384,-9.244,-11.24,1.9960000000000004,323.20051020408164,4.008571141545906,335.9,312.3,23.599999999999966
1,0,-0.19561836734693877,0.16182799910798387,0.49,-0.99,1.48,-0.1915714285714286,0.15286542701183353,0.54,-0.99,1.53,9.601624489795919,0.042338381923774156,9.781,9.344,0.43700000000000117,0.2841510204081632,0.5395256019430588,6.819,-4.26,11.079,0.308615306122449,0.5662841015279112,6.284,-7.18,13.463999999999999,-9.907437755102041,0.30530033256507955,-8.877,-11.194,2.317,324.8590816326531,4.143166142844583,338.0,313.2,24.80000000000001
1,0,-0.18423367346938774,0.14164053196267262,0.19,-0.99,1.18,-0.18465204081632652,0.14263019954541772,0.5,-0.99,1.49,9.608236734693877,0.037547318140472526,9.974,9.415,0.559000000000001,0.2935306122448979,0.490967352172856,6.165,-3.646,9.811,0.3075806122448979,0.45065748411788514,4.152,-2.915,7.067,-9.910944897959183,0.29533608497136626,-9.205,-10.99,1.7850000000000001,329.9325510204082,4.0906453288669,341.8,318.1,23.69999999999999
1,0,-0.1844612244897959,0.14070426913780074,0.37,-0.99,1.3599999999999999,-0.19273061224489796,0.1513238818764433,0.519,-0.99,1.509,9.612136734693879,0.03229272486387133,9.82,9.382,0.4380000000000006,0.27750510204081635,0.5477367729329014,6.162,-5.238,11.4,0.2994765306122449,0.5412028953534743,4.902,-5.265,10.167,-9.916762244897958,0.29536215335715704,-9.292,-10.99,1.6980000000000004,334.1385714285715,3.921151694623009,346.9,323.4,23.5
1,0,-0.18982142857142859,0.15184133686724657,0.37,-0.99,1.3599999999999999,-0.19509489795918367,0.1601188594689665,0.421,-0.99,1.411,9.610479591836736,0.03558979147137926,9.82,9.382,0.4380000000000006,0.27258265306122453,0.5262625870375076,6.162,-4.596,10.758,0.30262755102040817,0.5467127599516975,5.551,-5.703,11.254000000000001,-9.920517346938775,0.30717060789103007,-9.305,-10.99,1.6850000000000005,338.14918367346934,4.023085087258941,350.4,323.2,27.19999999999999
1,0,-0.17965408163265303,0.13277592653419423,0.44,-0.99,1.43,-0.1963887755102041,0.16617063051405745,0.421,-0.99,1.411,9.603077551020407,0.034345604033871345,9.81,9.328,0.4820000000000011,0.27668367346938777,0.5288918468380958,7.206,-4.596,11.802,0.313865306122449,0.555067786097952,5.6,-5.703,11.303,-9.92091326530612,0.31057896828072146,-9.266,-10.99,1.7240000000000002,340.2538775510204,3.687637270403296,352.2,329.9,22.30000000000001
1,0,-0.17466938775510202,0.12536114719543598,0.38,-0.99,1.37,-0.18803367346938776,0.15215022748336698,0.85,-0.99,1.8399999999999999,9.605636734693878,0.039992533455570425,10.36,9.292,1.0679999999999996,0.26313061224489803,0.47721223969629245,2.56,-4.288,6.848000000000001,0.3194010204081633,0.49005487551841265,4.974,-6.221,11.195,-9.899015306122449,0.28709748890066866,-8.384,-10.99,2.606,335.22755102040816,5.7762441121645205,352.8,315.9,36.900000000000034
1,0,-0.17772755102040816,0.1432261243988995,0.9,-0.99,1.8900000000000001,-0.17077142857142857,0.099129418603425,0.12,-0.99,1.1099999999999999,9.609375510204082,0.030555767220836992,9.865,9.452,0.41300000000000026,0.28587142857142855,0.4758642940235489,6.64,-3.748,10.388,0.31002244897959186,0.4251938423562552,4.294,-3.58,7.874,-9.897976530612246,0.2779398746833274,-9.242,-10.99,1.7479999999999993,329.775,4.239914503855001,343.9,315.9,28.0
1,0,-0.18148673469387752,0.14219175335437295,0.84,-0.99,1.83,-0.18968163265306123,0.15084318343621356,0.45,-0.99,1.44,9.604592857142856,0.03054218477811318,9.86,9.413,0.4469999999999992,0.27502857142857146,0.5334149562115821,5.963,-4.893,10.856,0.32117551020408164,0.5229623038393729,5.253,-5.529,10.782,-9.919512244897959,0.3107919063195436,-8.581,-11.42,2.8390000000000004,335.34204081632646,4.867133414218622,352.4,319.2,33.19999999999999
1,0,-0.18532142857142855,0.15339563277049717,0.84,-0.99,1.83,-0.1980826530612245,0.1640077907093728,0.32,-0.98,1.3,9.607524489795917,0.0414808095812413,10.232,9.372,0.8599999999999994,0.26862857142857144,0.5320363045768165,5.963,-5.0,10.963000000000001,0.32261938775510207,0.5534090646975536,6.45,-7.323,13.773,-9.90914387755102,0.3040605919631227,-8.581,-11.42,2.8390000000000004,339.8779591836735,4.291327742581822,354.6,325.9,28.700000000000045
1,0,-0.18277040816326529,0.14816247749200234,0.55,-0.99,1.54,-0.192880612244898,0.1572245470514815,0.62,-0.98,1.6,9.602236734693877,0.039116950206009256,10.232,9.372,0.8599999999999994,0.28490714285714286,0.5512043238978387,6.644,-5.0,11.644,0.3193561224489796,0.5425412207731555,6.45,-7.323,13.773,-9.946360204081634,0.3048871518366433,-9.172,-11.418,2.2459999999999987,343.04010204081635,3.879797752696984,356.6,330.1,26.5
1,0,-0.19005714285714287,0.16521512506735092,0.55,-0.99,1.54,-0.1911387755102041,0.15485551899033478,0.63,-0.99,1.62,9.607423469387754,0.03496405238801588,9.869,9.378,0.49099999999999966,0.2856367346938775,0.5359627811072285,6.644,-4.517,11.161000000000001,0.3230816326530612,0.551498122435966,6.842,-5.547,12.389,-9.955666326530611,0.30503329006810215,-9.2,-10.97,1.7700000000000014,342.05285714285714,4.10658281896026,356.6,330.7,25.900000000000034
1,0,-0.1842581632653061,0.1553910593017247,0.9,-0.99,1.8900000000000001,-0.19472244897959184,0.1548632461439686,0.63,-0.99,1.62,9.605751020408162,0.032523292265314925,9.838,9.334,0.5039999999999996,0.26018673469387754,0.5497865586098966,6.92,-4.517,11.437000000000001,0.3165316326530612,0.561943833001444,6.842,-5.547,12.389,-9.948267346938776,0.302880578532439,-8.966,-10.97,2.0040000000000013,332.81469387755106,6.3319136940373735,351.2,318.1,33.099999999999966
1,0,-0.18799183673469386,0.15795510190897724,0.9,-0.99,1.8900000000000001,-0.19476938775510205,0.16147298972221094,0.96,-0.99,1.95,9.603966326530612,0.035489720971978445,9.899,9.445,0.45399999999999885,0.27467755102040814,0.4624082612889699,2.405,-4.45,6.855,0.3078826530612245,0.5319750238738792,6.332,-7.957,14.289,-9.937288775510204,0.32137550875745474,-8.204,-11.186,2.9819999999999993,329.9321428571429,4.66754070410637,343.6,318.1,25.5
1,0,-0.18284183673469387,0.15595153120896993,0.82,-0.99,1.81,-0.19332142857142856,0.15511260475235797,-0.1,-0.99,0.89,9.601047959183674,0.03269744959657834,9.909,9.442,0.4670000000000005,0.2840357142857143,0.4885640389478755,6.781,-3.94,10.721,0.3273020408163265,0.4375813703874067,3.533,-2.563,6.096,-9.932731632653063,0.3053192481405153,-9.207,-10.99,1.7829999999999995,336.5130612244898,4.26490577166126,348.4,322.0,26.399999999999977
1,0,-0.1893816326530612,0.15417590427352432,-0.1,-0.99,0.89,-0.1972704081632653,0.1689239876812027,0.7,-0.99,1.69,9.607637755102042,0.04014426030924918,10.179,9.293,0.886000000000001,0.26313979591836734,0.47320512427569367,2.365,-4.559,6.924,0.3256857142857143,0.5112004710802339,6.749,-6.855,13.604,-9.91093163265306,0.31874517750555653,-8.81,-10.98,2.17,340.59530612244896,3.677851303738569,355.9,329.6,26.299999999999955
1,0,-0.1709928571428571,0.12352014191695082,0.5,-0.99,1.49,-0.18931530612244898,0.14813215132279195,-0.1,-0.99,0.89,9.608078571428573,0.029717701555037612,9.822,9.447,0.375,0.2801265306122449,0.5014364491751998,6.449,-3.246,9.695,0.32201428571428575,0.42641679548229305,4.146,-3.217,7.3629999999999995,-9.91426020408163,0.30575941363845166,-9.257,-10.98,1.7230000000000008,338.40744897959183,4.929038862145415,352.2,322.7,29.5
1,0,-0.17635,0.13023119532083655,0.33,-0.98,1.31,-0.19598265306122448,0.15948105480570682,0.5,-0.99,1.49,9.60931836734694,0.03811270436572478,9.928,9.229,0.6990000000000016,0.2792469387755102,0.4608298728102404,3.53,-4.419,7.949,0.3271142857142857,0.5053440505118816,6.497,-6.708,13.205,-9.899233673469388,0.30451694347950076,-8.599,-10.99,2.391,331.28887755102045,4.226516002053996,345.5,318.6,26.899999999999977
1,0,-0.1734581632653061,0.13642612295743742,0.98,-0.99,1.97,-0.18334387755102044,0.13395525872494382,-0.1,-0.99,0.89,9.606735714285714,0.032710426316327895,9.921,9.32,0.6009999999999991,0.2753357142857143,0.495744073363979,6.511,-3.432,9.943,0.30221428571428566,0.4693025861285433,4.791,-3.496,8.287,-9.90836836734694,0.30220553557813784,-8.583,-11.542,2.9589999999999996,334.66010204081635,4.167433261563725,348.9,323.3,25.599999999999966
1,0,-0.1854826530612245,0.14935197676760037,0.7,-0.99,1.69,-0.19589897959183672,0.15768041496731575,0.581,-0.99,1.571,9.605456122448981,0.03595577092089141,9.891,9.376,0.5150000000000006,0.2820173469387755,0.4829567635030795,3.323,-4.796,8.119,0.3184459183673469,0.5083272288250679,5.92,-6.749,12.669,-9.925008163265307,0.3229263230791859,-8.934,-10.99,2.056000000000001,339.2888775510204,3.778698183845607,350.9,328.9,22.0
